pre_release_speed,pre_release_spin_rate,pre_release_extension,pre_zone_pct,pre_fb_zone_pct,pre_fastball_pct,pre_pitch_type_count,pre_pitch_count,Player,mlbamid,surgery_date,surgery_year,age_at_surgery,successful_return,return_date,post_release_speed,post_release_spin_rate,post_release_extension,post_zone_pct,post_fb_zone_pct,post_fastball_pct,post_pitch_type_count,post_pitch_count,velocity_change,spin_rate_change,zone_pct_change,fb_zone_pct_change,fastball_pct_change,extension_change,pitch_type_count_change
92.14231354642314,2347.544901065449,6.319330289193303,0.4821138211382114,0.4824961948249619,0.5341463414634147,6,1230,Daniel Gossett,605254,2018-08-01,2018,25,0,,,,,,,,,,,,,,,,
86.27138403990024,2138.9014348097317,7.02711970074813,0.5062906724511931,0.550498753117207,0.6958785249457701,5,2305,Brent Suter,608718,2018-07-31,2018,28,1,2019-09-02,86.4554565701559,2151.922374429224,7.277522935779817,0.5161870503597122,0.5879732739420935,0.8075539568345323,4.0,556.0,0.18407253025566206,13.02093961949231,0.00989637790851916,0.03747452082488656,0.11167543188876228,0.25040323503168693,-1.0
95.79382284382285,2583.285547785548,5.853146853146853,0.49188214070956104,0.5174825174825175,0.5159350571256764,5,1663,Garrett Richards,572070,2018-07-24,2018,30,1,2019-09-16,95.03550724637682,2619.0416666666665,6.091847826086957,0.49948927477017363,0.5507246376811594,0.5638406537282942,4.0,979.0,-0.7583155974460283,35.75611888111871,0.007607134060612586,0.03324212019864192,0.04790559660261773,0.23870097294010328,-1.0
89.12380952380953,2123.440476190476,6.516666666666667,0.47029702970297027,0.4880952380952381,0.4158415841584158,5,202,John Lamb,543424,2018-07-10,2018,27,0,,,,,,,,,,,,,,,,
94.41306413301663,2467.3586698337294,5.666270783847981,0.47763347763347763,0.4845605700712589,0.6075036075036075,4,693,Kevin Shackelford,594992,2018-06-08,2018,29,0,,,,,,,,,,,,,,,,
91.4459232613909,2181.4700239808153,5.924220623501198,0.4765166340508806,0.5059952038369304,0.4080234833659491,5,2044,Jordan Montgomery,656756,2018-06-07,2018,25,1,2019-09-15,92.51764705882353,2216.0804953560373,6.192260061919504,0.5021216407355021,0.5541795665634675,0.45685997171145687,5.0,707.0,1.0717237974326252,34.610471375222005,0.025605006684621512,0.04818436272653703,0.048836488345507745,0.268039438418306,0.0
95.87702479338844,2224.7024793388427,6.103966942148761,0.49327354260089684,0.547107438016529,0.5426008968609866,6,1115,Blake Wood,502028,2018-05-30,2018,32,0,,,,,,,,,,,,,,,,
96.79961587708067,2441.777208706786,6.24583866837388,0.509403107113655,0.5428937259923176,0.6385936222403925,3,1223,Keynan Middleton,641871,2018-05-22,2018,24,1,2019-08-28,95.83281249999999,2459.3193717277486,6.436458333333334,0.48502994011976047,0.5729166666666666,0.5748502994011976,3.0,334.0,-0.9668033770806801,17.542163020962562,-0.024373166993894524,0.030022940674349075,-0.06374332283919493,0.19061966495945448,0.0
93.70858468677493,2115.5150812064967,6.123027842227378,0.5067590987868285,0.5614849187935035,0.5975736568457539,5,2885,Taijuan Walker,592836,2018-04-25,2018,25,1,2019-09-29,93.14620535714286,2116.4183445190156,6.170982142857143,0.5083612040133779,0.5491071428571429,0.49944258639910816,7.0,897.0,-0.5623793296320656,0.9032633125189022,0.0016021052265494662,-0.01237777593636058,-0.09813107044664576,0.047954300629765356,2.0
94.7883399209486,2388.112648221344,5.91699604743083,0.4855112083105522,0.5019762845849802,0.5533078184800437,5,1829,Dinelson Lamet,659275,2018-04-20,2018,25,1,2019-07-04,96.01173848439822,2397.919762258544,5.790341753343239,0.4943181818181818,0.5720653789004457,0.5462662337662337,5.0,1232.0,1.2233985634496207,9.80711403719988,0.0088069735076296,0.0700890943154655,-0.007041584713810001,-0.126654294087591,0.0
95.23719412724307,2044.0595432300163,6.39168026101142,0.518768452129903,0.564437194127243,0.5170814002530578,6,2371,JC Ramirez,500724,2018-04-17,2018,29,1,2019-07-31,91.01929824561402,1949.7368421052631,6.192982456140352,0.5327102803738317,0.5789473684210527,0.5327102803738317,4.0,107.0,-4.2178958816290475,-94.32270112475317,0.013941828243928756,0.01451017429380963,0.015628880120773903,-0.1986978048710677,-2.0
94.57319587628866,2390.381443298969,6.341237113402062,0.4656084656084656,0.5257731958762887,0.5132275132275133,4,189,Ben Heller,621294,2018-04-06,2018,26,1,2019-09-12,93.28991596638657,2392.6134453781515,6.321008403361344,0.4085106382978723,0.5042016806722689,0.5063829787234042,4.0,235.0,-1.2832799099020917,2.232002079182621,-0.05709782731059326,-0.021571515204019787,-0.0068445345041090455,-0.020228710040718134,0.0
93.61881028938909,2276.233922829582,6.109485530546624,0.4636568848758465,0.4638263665594855,0.5616252821670429,5,2215,Rafael Montero,606160,2018-03-27,2018,27,1,2019-07-23,95.7739534883721,2259.7162790697676,5.945581395348836,0.4466230936819172,0.4697674418604651,0.4684095860566449,4.0,459.0,2.155143198983012,-16.51764375981429,-0.017033791193929282,0.0059410753009795925,-0.09321569611039798,-0.16390413519778768,-1.0
94.3759368836292,2313.7652859960554,5.581065088757398,0.49638802889576883,0.5226824457593688,0.5232198142414861,5,969,David Phelps,475479,2018-03-26,2018,31,1,2019-06-17,92.67472527472526,2299.578754578755,5.598534798534798,0.45553822152886114,0.47619047619047616,0.42589703588143524,6.0,641.0,-1.7012116089039324,-14.186531417300557,-0.04084980736690769,-0.04649196956889268,-0.09732277836005088,0.01746970977740059,1.0
93.05873320537428,2197.831094049904,4.916410748560461,0.5124041497519171,0.536468330134357,0.4700045105999098,6,2217,Jharel Cotton,605194,2018-03-21,2018,26,1,2021-07-30,92.95758122743682,2274.3447653429603,5.191696750902527,0.49700085689802914,0.5703971119133574,0.47472150814053127,5.0,1167.0,-0.10115197793746233,76.51367129305618,-0.015403292853887918,0.03392878177900038,0.004716997540621493,0.27528600234206646,-1.0
93.40350000000001,2612.41,6.4165,0.4520123839009288,0.52,0.6191950464396285,3,323,Nik Turley,543867,2018-01-01,2018,28,1,2020-07-25,94.18599033816427,2535.6376811594205,6.465700483091788,0.4745308310991957,0.5748792270531401,0.5549597855227882,2.0,373.0,0.7824903381642656,-76.77231884057937,0.0225184471982669,0.05487922705314008,-0.06423526091684029,0.04920048309178782,-1.0
90.15781637717123,2199.2506203473945,6.013399503722086,0.5292242295430393,0.5632754342431762,0.42826780021253985,5,941,Drew Storen,519322,2017-09-26,2017,29,0,,,,,,,,,,,,,,,,
92.45542168674697,2227.3072289156626,6.563855421686746,0.4792332268370607,0.4939759036144578,0.5303514376996805,4,313,Jesen Therrien,592279,2017-09-19,2017,24,0,,,,,,,,,,,,,,,,
98.48983739837398,2478.7327001356853,5.912075983717775,0.532,0.5636856368563685,0.738,5,1000,Trevor Rosenthal,572096,2017-08-30,2017,27,1,2019-03-30,98.01866666666668,2349.3433333333332,5.798,0.43779904306220097,0.41333333333333333,0.7177033492822966,4.0,418.0,-0.4711707317073035,-129.38936680235201,-0.09420095693779906,-0.1503523035230352,-0.02029665071770337,-0.11407598371777539,-1.0
92.02743801652893,2284.094370860927,6.2867549668874165,0.5116918844566712,0.547107438016529,0.8321870701513068,4,727,Grant Dayton,594795,2017-08-29,2017,29,1,2019-04-30,90.62058823529412,2264.029411764706,6.138235294117647,0.49019607843137253,0.5367647058823529,0.6666666666666666,4.0,204.0,-1.4068497812348113,-20.064959096221173,-0.021495806025298714,-0.010342732134176025,-0.16552040348464014,-0.14851967276976996,0.0
93.27837837837839,2275.055476529161,6.65647226173542,0.47507093635995135,0.5071123755334281,0.5699229833806242,4,2467,Edinson Volquez,450172,2017-08-04,2017,33,1,2019-03-30,93.39256756756757,2296.4324324324325,6.45945945945946,0.47249190938511326,0.5067567567567568,0.47896440129449835,4.0,309.0,0.11418918918917598,21.376955903271664,-0.0025790269748380834,-0.00035561877667134034,-0.09095858208612584,-0.1970128022759603,0.0
91.83376455368693,1987.881081081081,6.365135135135135,0.5006944444444444,0.49935316946959896,0.5368055555555555,4,1440,Joe Ross,605452,2017-07-19,2017,24,1,2018-09-13,93.84044502617802,2103.6985583224114,6.391361256544503,0.4390048154093098,0.4712041884816754,0.6131621187800963,5.0,1246.0,2.006680472491084,115.81747724133038,-0.06168962903513464,-0.028148980987923566,0.07635656322454076,0.026226121409368197,1.0
94.35837676842888,2071.3572496263077,6.397989575577066,0.4552212389380531,0.5450483991064781,0.4753982300884956,7,2825,Michael Pineda,501381,2017-07-18,2017,28,1,2019-03-31,92.52686567164179,1998.3897180762851,6.1638474295190715,0.4990842490842491,0.5903814262023217,0.5521978021978022,5.0,2184.0,-1.8315110967870964,-72.96753155002261,0.04386301014619598,0.04533302709584364,0.07679957210930666,-0.23414214605799444,-2.0
90.7251329787234,2213.7580645161293,5.284161073825504,0.5190839694656488,0.5797872340425532,0.5740458015267176,5,1310,Drew Smyly,592767,2017-07-06,2017,28,1,2019-04-01,91.19527559055118,2083.591535433071,5.453149606299212,0.4821596244131455,0.5659448818897638,0.47699530516431926,4.0,2130.0,0.4701426118277823,-130.16652908305832,-0.036924345052503305,-0.013842352152789394,-0.09705049636239832,0.16898853247370837,-1.0
90.74590163934427,2162.6393442622953,5.881967213114755,0.4888888888888889,0.5409836065573771,0.45185185185185184,3,135,Zach Putnam,474029,2017-06-23,2017,29,0,,,,,,,,,,,,,,,,
97.28614718614718,2412.917391304348,6.007826086956521,0.512396694214876,0.5714285714285714,0.6363636363636364,3,363,Jandel Gustave,594311,2017-06-21,2017,24,1,2019-08-01,96.106,2393.476,5.8288,0.5530085959885387,0.544,0.7163323782234957,3.0,349.0,-1.180147186147181,-19.44139130434769,0.040611901773662695,-0.027428571428571358,0.07996874185985936,-0.17902608695652056,0.0
93.47974683544304,2023.6936170212766,6.651271186440679,0.5165394402035624,0.5907172995780591,0.6030534351145038,6,393,Shawn Tolleson,474521,2017-05-17,2017,29,0,,,,,,,,,,,,,,,,
94.2763339070568,2312.8908926961226,6.948128342245989,0.5295684603090037,0.580895008605852,0.619072988811934,6,1877,Shelby Miller,571946,2017-05-10,2017,26,1,2018-06-25,94.32901234567902,2324.6382716049384,6.614691358024691,0.5142857142857142,0.5592592592592592,0.680672268907563,5.0,1190.0,0.05267843862222321,11.74737890881579,-0.015282746023289495,-0.021635749346592736,0.061599280095629094,-0.3334369842212981,-1.0
90.45590551181103,2135.6062992125985,5.708661417322833,0.3848797250859107,0.4881889763779528,0.436426116838488,5,291,Ryan O'Rourke,594951,2017-05-02,2017,29,1,2019-05-01,,,,,,,,,,,,,,,
96.72311827956989,2365.8296703296705,6.334054054054054,0.5269230769230769,0.5483870967741935,0.7153846153846154,5,260,Bo Schultz,544759,2017-03-29,2017,31,0,,,,,,,,,,,,,,,,
92.54359756097561,2277.1024844720496,6.148623853211009,0.4464555052790347,0.5213414634146342,0.4947209653092006,5,663,Will Smith,519293,2017-03-28,2017,27,1,2018-05-02,92.579443254818,2160.963597430407,5.962312633832975,0.5024679170779862,0.576017130620985,0.46100691016781836,5.0,1013.0,0.03584569384238989,-116.13888704164265,0.0560124117989515,0.054675667206350864,-0.03371405514138226,-0.18631121937803385,0.0
94.0321752265861,2453.4122807017543,5.863066202090592,0.5144186046511627,0.5362537764350453,0.6158139534883721,5,1075,Cody Anderson,594736,2017-03-27,2017,26,1,2019-04-13,94.40361445783132,2401.8313253012047,5.81566265060241,0.44559585492227977,0.5783132530120482,0.43005181347150256,4.0,193.0,0.37143923124521905,-51.580955400549556,-0.06882274972888297,0.04205947657700282,-0.18576214001686953,-0.047403551488182316,-1.0
94.41873840445268,2305.406072106262,6.934026465028356,0.5156069364161849,0.5714285714285714,0.623121387283237,6,865,Trevor May,543507,2017-03-22,2017,27,1,2018-07-31,94.88644536652835,2327.874135546335,6.866804979253112,0.4971240755957272,0.5117565698478561,0.5940838126540674,5.0,1217.0,0.46770696207566687,22.46806344007291,-0.018482860820457747,-0.059672001580715284,-0.02903757462916956,-0.067221485775244,-1.0
97.2383064516129,2288.065306122449,6.033877551020408,0.4866920152091255,0.5342741935483871,0.6286438529784537,7,789,Alex Reyes,621052,2017-02-16,2017,22,1,2018-05-30,95.7710843373494,2254.0,6.050602409638555,0.4305555555555556,0.5301204819277109,0.5763888888888888,5.0,144.0,-1.4672221142635067,-34.065306122448874,-0.05613645965356989,-0.004153711620676237,-0.05225496408956487,0.01672485861814632,-2.0
92.5998356614626,2059.9503891050585,6.449660523763337,0.4941118743866536,0.5324568611339359,0.5971540726202159,7,2038,Colin Rea,607067,2016-11-10,2016,25,1,2020-08-05,92.95039999999999,2237.089430894309,6.558399999999999,0.5726141078838174,0.6,0.5186721991701245,5.0,241.0,0.35056433853738156,177.1390417892503,0.07850223349716379,0.06754313886606411,-0.07848187345009139,0.10873947623666158,-2.0
93.53798882681562,2389.5195530726255,6.046368715083798,0.4889705882352941,0.5418994413407822,0.6580882352941176,3,272,J.B. Wendelken,605525,2016-10-12,2016,23,1,2018-07-20,94.57672811059909,2398.60599078341,5.928110599078342,0.526241134751773,0.6059907834101382,0.6156028368794326,5.0,705.0,1.038739283783471,9.086437710784594,0.03727054651647893,0.06409134206935607,-0.042485398414685016,-0.11825811600545588,2.0
90.17100977198697,1970.1047297297298,6.129411764705883,0.4678811121764142,0.5456026058631922,0.588686481303931,6,1043,Zach Duke,435043,2016-10-07,2016,33,1,2017-07-21,88.14776785714285,1890.7566964285713,6.018303571428571,0.47157190635451507,0.5736607142857143,0.49944258639910816,5.0,897.0,-2.023241914844121,-79.34803330115847,0.0036907941781008646,0.0280581084225221,-0.08924389490482282,-0.11110819327731214,-1.0
90.20859598853868,2142.7784256559767,5.9918367346938775,0.5087412587412588,0.5759312320916905,0.6101398601398601,5,572,Erik Johnson,605304,2016-10-06,2016,26,0,,,,,,,,,,,,,,,,
98.02607232968882,2276.4685615848407,5.927472527472528,0.5091049980627663,0.5576114381833474,0.4606741573033708,9,2581,Nathan Eovaldi,543135,2016-08-19,2016,26,1,2018-05-30,97.39,2154.4232323232322,6.0196969696969695,0.5338406087304766,0.5171717171717172,0.3964757709251101,5.0,2497.0,-0.6360723296888153,-122.04532926160846,0.02473561066771024,-0.04043972101163018,-0.0641983863782607,0.09222444222444182,-4.0
91.58116740088106,2220.344547563805,5.3600459242250285,0.4556889651229274,0.5297356828193832,0.51915380217267,6,1749,Nick Tropeano,607374,2016-08-16,2016,25,1,2018-04-12,90.30483005366726,2248.3720930232557,5.394633273703041,0.4402035623409669,0.5152057245080501,0.4741306191687871,5.0,1179.0,-1.276337347213797,28.02754545945072,-0.015485402781960478,-0.01452995831133308,-0.045023183003882916,0.034587349478012896,-1.0
87.61204819277108,1957.5826446280992,6.506995884773663,0.531062124248497,0.5622489959839357,0.49899799599198397,6,499,Sean Nolin,543594,2016-08-01,2016,26,1,2021-08-12,90.63862660944206,2087.4034334763946,6.620171673819742,0.49899799599198397,0.5236051502145923,0.46693386773547096,7.0,499.0,3.026578416670972,129.82078884829548,-0.032064128256513,-0.03864384576934343,-0.032064128256513,0.11317578904607917,1.0
91.81046296296296,2372.527027027027,5.920124481327801,0.4879906268306971,0.5601851851851852,0.632688927943761,3,1707,Andrew Heaney,571760,2016-07-01,2016,25,1,2017-08-18,91.71329856584094,2459.373533246415,5.799543676662321,0.4897182025894897,0.5488917861799217,0.5841584158415841,3.0,2626.0,-0.09716439712201463,86.84650621938772,0.001727575758792621,-0.011293399005263494,-0.04853051210217685,-0.12058080466548038,0.0
94.90145772594752,2339.962962962963,5.664110429447852,0.4015594541910331,0.48104956268221577,0.6686159844054581,4,513,Daniel Webb,543900,2016-06-10,2016,26,0,,,,,,,,,,,,,,,,
93.11682464454977,2197.111904761905,5.890476190476191,0.4674698795180723,0.5118483412322274,0.5084337349397591,6,830,Carson Smith,605476,2016-05-24,2016,26,1,2017-09-05,91.93596059113301,2251.3004926108374,5.853694581280789,0.4925373134328358,0.49261083743842365,0.5049751243781094,4.0,402.0,-1.1808640534167552,54.18858784893246,0.025067433914763515,-0.01923750379380379,-0.0034586105616496443,-0.036781609195402076,-2.0
89.89761904761903,2126.9741379310344,6.048068669527896,0.5034168564920274,0.5476190476190477,0.5740318906605922,4,439,Robbie Erlin,572362,2016-05-17,2016,25,1,2018-03-31,90.3297529538131,2232.250268528464,6.002363050483351,0.5166352793471437,0.564983888292159,0.5844318895166353,5.0,1593.0,0.43213390619406766,105.27613059742953,0.013218422855116319,0.01736484067311128,0.010399998856043036,-0.04570561904454529,1.0
93.55650263620387,2154.231822971549,6.144151738672287,0.5201612903225806,0.5439367311072056,0.5735887096774194,6,1984,Chris Bassitt,605135,2016-05-06,2016,27,1,2018-06-09,92.61645064805583,2164.6719840478563,6.143369890329013,0.5125951962507322,0.5722831505483549,0.5875805506736965,5.0,1707.0,-0.940051988148042,10.440161076307504,-0.007566094071848384,0.02834641944114924,0.01399184099627715,-0.0007818483432737722,-1.0
95.49632653061224,2301.4142259414225,5.878278688524591,0.44468546637744033,0.47346938775510206,0.5314533622559653,4,461,Branden Pinder,572038,2016-04-26,2016,27,0,,,,,,,,,,,,,,,,
91.33310344827586,2078.0879888268155,6.552228412256268,0.5229571984435798,0.5558620689655173,0.5642023346303502,6,1285,Felix Doubront,467094,2016-04-12,2016,28,0,,,,,,,,,,,,,,,,
93.08167202572346,1807.1418685121107,5.8209621993127145,0.49049429657794674,0.5369774919614148,0.591254752851711,5,526,Manny Parra,448159,2016-04-08,2016,33,0,,,,,,,,,,,,,,,,
97.73606557377052,2138.3231707317073,5.7660606060606066,0.5313531353135313,0.5519125683060109,0.6039603960396039,3,303,Jairo Diaz,545064,2016-03-18,2016,25,1,2017-06-26,97.16480000000001,2179.52,5.3608,0.48863636363636365,0.528,0.7102272727272727,4.0,176.0,-0.5712655737705035,41.19682926829273,-0.0427167716771677,-0.02391256830601085,0.10626687668766877,-0.4052606060606063,1.0
93.70764705882353,2152.4407294832827,6.775820895522388,0.551948051948052,0.5676470588235294,0.7359307359307359,4,462,Andrew McKirahan,605374,2016-03-10,2016,26,0,,,,,,,,,,,,,,,,
98.68850174216027,2328.2240663900416,8.299999999999999,0.49213483146067416,0.5818815331010453,0.6449438202247191,2,445,Carter Capps,605169,2016-03-08,2016,25,1,2017-08-07,92.7313559322034,2284.2457627118642,7.743220338983052,0.46596858638743455,0.5084745762711864,0.6178010471204188,3.0,191.0,-5.95714580995687,-43.978303678177326,-0.026166245073239613,-0.07340695682985887,-0.027142773104300244,-0.5567796610169466,1.0
92.37803088803088,2348.9757869249393,5.947914995990376,0.4375812743823147,0.4617760617760618,0.842002600780234,8,3076,Lance Lynn,458681,2015-11-10,2015,28,1,2017-04-06,91.86820132657043,2302.400468384075,5.8247756535310184,0.45024721878862795,0.4721030042918455,0.792027194066749,6.0,3236.0,-0.5098295614604496,-46.57531854086437,0.012665944406313245,0.0103269425157837,-0.04997540671348499,-0.12313934245935787,-2.0
94.17869822485207,2314.9149560117303,5.893002915451896,0.4731800766283525,0.5009861932938856,0.48563218390804597,5,1044,Greg Holland,518813,2015-10-02,2015,29,1,2017-04-03,93.4015228426396,2297.8477157360408,5.934010152284264,0.49777777777777776,0.5101522842639594,0.43777777777777777,3.0,900.0,-0.7771753822124765,-17.067240275689528,0.024597701149425277,0.009166090970073815,-0.0478544061302682,0.0410072368323684,-2.0
94.59103641456582,2041.0036101083033,6.040000000000001,0.47959183673469385,0.484593837535014,0.6071428571428571,4,588,Aaron Barrett,502578,2015-09-03,2015,27,1,2019-09-07,91.23442622950822,2017.049180327869,5.650819672131147,0.3595505617977528,0.29508196721311475,0.6853932584269663,5.0,89.0,-3.3566101850576047,-23.95442978043434,-0.12004127493694106,-0.18951187032189926,0.0782504012841092,-0.3891803278688535,1.0
88.22866191607284,2289.1375,5.982249999999999,0.44964028776978415,0.5027711797307997,0.5678956834532374,6,2224,Jason Vargas,450306,2015-08-05,2015,32,1,2016-09-17,85.83502080443829,2200.9251040221916,6.230235783633842,0.49698996655518396,0.544382801664355,0.4822742474916388,5.0,2990.0,-2.393641111634551,-88.21239597780823,0.04734967878539981,0.04161162193355539,-0.0856214359615986,0.24798578363384305,-1.0
94.34840579710146,2247.94262295082,6.577235772357724,0.4300847457627119,0.45507246376811594,0.7309322033898306,5,472,Nate Adcock,502264,2015-08-04,2015,27,0,,,,,,,,,,,,,,,,
91.81546391752578,2212.2083333333335,5.971354166666667,0.4801762114537445,0.5051546391752577,0.8546255506607929,3,227,Jack Leathersich,605333,2015-07-30,2015,24,1,2017-07-06,91.72643678160921,2309.609195402299,6.2701149425287355,0.4,0.4367816091954023,0.8285714285714286,3.0,105.0,-0.08902713591656664,97.40086206896558,-0.08017621145374448,-0.0683730299798554,-0.026054122089364307,0.2987607758620685,0.0
93.48121827411165,2286.283582089552,6.65851851851852,0.48984771573604063,0.5888324873096447,0.5,5,394,Sergio Santos,435045,2015-07-01,2015,31,0,,,,,,,,,,,,,,,,
90.77901861252114,,,0.5182625863770978,0.5194585448392555,0.5834155972359328,7,1013,Brandon Workman,519443,2015-06-15,2015,26,1,2017-05-04,92.21923076923078,1982.0192307692307,6.887820512820513,0.49589490968801314,0.5192307692307693,0.5123152709359606,3.0,609.0,1.4402121567096344,,-0.022367676689084626,-0.0002277756084861915,-0.0711003262999722,,-4.0
90.93074626865672,2078.955882352941,6.388235294117647,0.45970937912813736,0.517910447761194,0.4425363276089828,5,1514,Chase Whitley,595032,2015-05-19,2015,26,1,2016-09-11,90.20338600451466,2220.4672686230247,6.0898419864559825,0.4924924924924925,0.54627539503386,0.44344344344344344,6.0,999.0,-0.7273602641420638,141.51138627008368,0.03278311336435513,0.02836494727266603,0.0009071158344606256,-0.29839330766166405,1.0
92.24890738813737,,,0.41275312365359756,0.48595213319458896,0.4140456699698406,5,2321,Alex Cobb,502171,2015-05-14,2015,27,1,2016-09-02,91.46742581090406,2090.100968188105,5.594536652835409,0.47580645161290325,0.5003450655624568,0.5080645161290323,6.0,2852.0,-0.7814815772333077,,0.06305332795930568,0.014392932367867872,0.09401884615919165,,1.0
94.6862512363996,2030.9431818181818,6.30111111111111,0.4856486796785304,0.5548961424332344,0.5803673938002296,7,1742,Homer Bailey,456701,2015-05-08,2015,29,1,2016-07-31,93.67380136986301,2083.523316062176,6.5220890410958905,0.5,0.553082191780822,0.5488721804511278,6.0,1064.0,-1.0124498665365849,52.58013424399428,0.014351320321469574,-0.0018139506524124105,-0.03149521334910177,0.22097792998478027,-1.0
95.44547101449275,2195.103448275862,6.733898305084746,0.5065543071161048,0.49094202898550726,0.5168539325842697,8,1068,Adam Ottavino,493603,2015-05-07,2015,29,1,2016-07-05,94.21909547738694,2167.6862416107383,6.660570469798658,0.4705380017079419,0.5159128978224455,0.5098206660973527,5.0,1171.0,-1.2263755371058096,-27.417206665123558,-0.03601630540816292,0.024970868836938276,-0.007033266486917045,-0.07332783528608822,-3.0
93.67708206686929,2256.183673469388,6.116734693877553,0.5175043327556326,0.496048632218845,0.5701906412478336,7,2885,Brandon McCarthy,435221,2015-04-30,2015,31,1,2016-07-03,92.99144942648593,2233.8376963350784,6.039121338912134,0.49947145877378435,0.5213764337851929,0.5068710359408034,8.0,1892.0,-0.6856326403833606,-22.345977134309578,-0.01803287398184822,0.02532780156634795,-0.06331960530703018,-0.07761335496541921,1.0
92.25650406504064,2260.0,5.8,0.4309576837416481,0.45121951219512196,0.5478841870824054,7,898,Joe Nathan,150274,2015-04-29,2015,40,1,2016-07-24,91.76301369863013,2238.2571428571428,5.837142857142857,0.408,0.4246575342465753,0.584,5.0,125.0,-0.49349036641051214,-21.742857142857247,-0.02295768374164814,-0.026561977948546645,0.03611581291759458,0.037142857142857366,-2.0
92.41233480176211,,,0.41794871794871796,0.44052863436123346,0.5820512820512821,5,390,Lisalverto Bonilla,570810,2015-04-15,2015,25,1,2017-04-22,92.0776397515528,2066.577639751553,6.291304347826086,0.47699386503067487,0.5,0.4938650306748466,5.0,652.0,-0.33469505020931933,,0.059045147081956906,0.05947136563876654,-0.08818625137643549,,0.0
92.62071307300509,,,0.49613259668508286,0.5365025466893039,0.6508287292817679,6,905,Aaron Crow,543070,2015-04-08,2015,28,0,,,,,,,,,,,,,,,,
93.53669902912621,,,0.5103734439834025,0.5941747572815534,0.7123098201936376,4,723,Mario Hollands,571786,2015-04-08,2015,26,0,,,,,,,,,,,,,,,,
95.67558823529411,,,0.47382753403933436,0.5171568627450981,0.6172465960665658,7,3305,Zack Wheeler,554430,2015-03-25,2015,25,1,2017-04-07,94.62106360792492,2301.705943691345,7.032116788321168,0.5163566388710712,0.5495307612095933,0.6151379089159718,5.0,1559.0,-1.0545246273691902,,0.04252910483173683,0.03237389846449523,-0.0021086871505940907,,-2.0
92.96960784313724,,,0.4547677261613692,0.4852941176470588,0.49877750611246946,5,409,Josh Edgin,572831,2015-03-17,2015,28,1,2016-08-03,91.16136986301369,2151.758904109589,6.28958904109589,0.4677835051546392,0.5232876712328767,0.47036082474226804,5.0,776.0,-1.8082379801235504,,0.01301577899327,0.03799355358581785,-0.028416681370201424,,0.0
92.90442687747036,,,0.4954760878931495,0.5051383399209486,0.5450236966824644,11,2321,Yu Darvish,506433,2015-03-17,2015,28,1,2016-05-28,94.09606299212598,2446.748514851485,6.484832567301378,0.5155412647374062,0.5091863517060368,0.5444801714898178,10.0,2799.0,1.1916361146556227,,0.020065176844256738,0.004048011785088179,-0.0005435251926466655,,-1.0
92.49043209876544,,,0.49464285714285716,0.5493827160493827,0.5785714285714286,5,560,Tim Collins,525768,2015-03-11,2015,25,1,2018-05-21,92.39012875536481,2244.1931330472103,5.710300429184549,0.45227272727272727,0.51931330472103,0.5295454545454545,4.0,440.0,-0.10030334340062552,,-0.04237012987012989,-0.030069411328352724,-0.049025974025974084,,-1.0
93.33188585607941,,,0.5022461814914645,0.5521091811414393,0.7241689128481581,5,1113,Brandon Cumpton ,592238,2015-03-10,2015,26,1,2018-07-31,,,,,,,,,,,,,,,
95.5992,,,0.49184782608695654,0.56,0.6793478260869565,5,368,Shae Simmons,623406,2015-02-12,2015,24,1,2016-09-01,96.65238095238097,2297.016129032258,5.984126984126984,0.5686274509803921,0.6031746031746031,0.6176470588235294,4.0,102.0,1.0531809523809699,,0.0767796248934356,0.04317460317460309,-0.0617007672634271,,-1.0
